¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
uolunte/ ⁊ non point selon la phan	volunte/ et non point selon la phan¬
tasie de nous ou dautres.	tasie de nous ou d’autres.
sont noz intercesseurs/ aduocatz/ et	sont noz intercesseurs/ advocatz/ et
chemin/ la uie/ ⁊ lesperãce/ ilz blas¬	chemin/ la vie/ et l’esperance/ ilz blas¬
phemẽt/ faisãtz oultrage aux saĩctz	phement/ faisantz oultrage aux sainctz
sus: leq̃l seul est nostre mediateur/	sus: lequel seul est nostre mediateur/
pere/ nostre aduocat/ qͥ parle pour	pere/ nostre advocat/ qui parle pour
nous/ le seul chemin/ la uie ⁊ ueri¬	nous/ le seul chemin/ la vie et veri¬
ce est Dieu seul/ auquel qͥ met sa cõ	ce est Dieu seul/ auquel qui met sa con¬
qui la met en autre.	qui la met en autre.
Les miracles ⁊ autres choses qͥ	Les miracles et autres choses qui
uoir aucunemẽt poͬ noꝰ tirer hors	voir aucunement pour nous tirer hors
foy ⁊ creãce q̃ selõ la ꝑolle de Dieu.	foy et creance que selon la parolle de Dieu.
Car ciel ⁊ terre passerõt: mais la pa	Car ciel et terre passeront: mais la pa¬
demourera eternellemẽt. Et riẽ ne	demourera eternellement. Et rien ne
pture q̃ tout ne soit accõply. Nostre	pture que tout ne soit accomply. Nostre
bõ maistre Iesꝰ noꝰ a assez aduerty	bon maistre Jesus nous a assez adverty
faictz au tẽps de Lãtechrist/ lequel	faictz au temps de L’antechrist/ lequel
rien nest demoure pur sur la terre.	rien n’est demoure pur sur la terre.
Et cecy deuoit uenir par faulx ꝓ¬	Et cecy devoit venir par faulx pro¬
cteurs de mẽsonges/ qui au lieu de	cteurs de mensonges/ qui au lieu de
mẽsonges/ en faulx signes ⁊ mira¬	mensonges/ en faulx signes et mira¬
cles pour la seduction de ceulx qui	cles pour la seduction de ceulx qui
garderoit on ne trouueroit aucun	garderoit on ne trouveroit aucun
deception pour attraper argẽt. Et	deception pour attraper argent. Et
Dieu pour les siẽs/ affin quilz re¬	Dieu pour les siens/ affin qu’ilz re¬
uerite/ ⁊ pour la condẽnation des	verite/ et pour la condemnation des
comment par auarice le seruice des	comment par avarice le service des
sainctz ⁊ toute telle seduction a este	sainctz et toute telle seduction a este
uez ⁊ faictz: na il pas demonstre a	vez et faictz: n’a il pas demonstre a
ple a limage de Lancelle/ ⁊ en plu¬	ple a l’image de Lancelle/ et en plu¬
sieurs autres lieux a reuele la faul	sieurs autres lieux a revele la faul¬
diceulx. En quoy nous cõgnoissõs	d’iceulx. En quoy nous congnoissons
sur les idolatres/ lesquelz aduertis	sur les idolatres/ lesquelz advertis
de telles trõperies/ ueullent neãt¬	de telles tromperies/ veullent neant¬
sans soy retourner au uray Dieu.	sans soy retourner au vray Dieu.
⁊ seruez a luy seul/ comme ont faict	et servez a luy seul/ comme ont faict
tous les sainctz ⁊ bienheureux qui	tous les sainctz et bienheureux qui
affin que ne soyez iugez ⁊ condãnez	affin que ne soyez jugez et condamnez
re ⁊ loeuure de leurs mains.	re et l’oeuvre de leurs mains.
Nous deuõs tous prier lũg poͬ	Nous devons tous prier l’ung pour
declairer noz necessitez lung a lau¬	declairer noz necessitez l’ung a l’au¬
du biẽ ⁊ grace ⁊ releuemẽt de nostre	du bien et grace et relevement de nostre
prochain/ ⁊ tristesse aussi de sõ mal/	prochain/ et tristesse aussi de son mal/
quoy la saĩcte escripture est pleine/	quoy la saincte escripture est pleine/
lung a lautre/ qͥl layde par ses orai¬	l’ung a l’autre/ qu’il l’ayde par ses orai¬
sons. Et ce point ne doubtant de la	sons. Et ce point ne doubtant de la
te soit cõseruee ⁊ augmẽtee/ quand	te soit conservee et augmentee/ quand
⁊ que graces soyent rẽdues a Dieu	et que graces soyent rendues a Dieu
de plusieurs/ quand il donne ce que	de plusieurs/ quand il donne ce que
Dieu soit plus grandement loue	Dieu soit plus grandement loue
Mais de ceulx qͥ sont hors de ce	Mais de ceulx qui sont hors de ce
mõde/ ⁊ qui dormẽt ⁊ reposẽt/ quon	monde/ et qui dorment et reposent/ qu’on
se uaine ⁊ cõtrouuee sãs escripture.	se vaine et controuvee sans escripture.
cteurs des aueugles/ les docteurs	cteurs des aveugles/ les docteurs
des uniuersitez/ que les sainctz ont	des universitez/ que les sainctz ont
a prier pour nous/ quand nous les	a prier pour nous/ quand nous les
leur a dict que les sainctz scauent et	leur a dict que les sainctz scavent et
cõgnoissent nostre estat/ et uoyent	congnoissent nostre estat/ et voyent
requerõs ⁊ que entendãtz noz pen¬	requerons et que entendantz noz pen¬
quilz prient cõme quãd ilz estoient	qu’ilz prient comme quand ilz estoient
en ce monde ⁊ plus ardãment/ exer	en ce monde et plus ardamment/ exer¬
ment ne font ilz les autres oeuures	ment ne font ilz les autres oeuvres
que priere? cõe nostre sauueur nous	que priere? come nostre sauveur nous
a bien dõne a entendre: cestascauoir	a bien donne a entendre: c’est ascavoir
⁊ admõnester/ ueu quil seroit beau	et admonnester/ veu qu’il seroit beau¬
Andre ⁊ sainct Thomas/ ⁊ les au¬	Andre et sainct Thomas/ et les au¬
tres apostres preschassent mainte¬	tres apostres preschassent mainte¬
scait quil doit faire. Car de croire	scait qu’il doit faire. Car de croire
uoit biẽ qͥl ne faict rien selõ Dieu:	voit bien qu’il ne faict rien selon Dieu:
mais quil a paradis ⁊ enfer (cõme	mais qu’il a paradis et enfer (comme
donne le royaume des cieulx: mais	donne le royaume des cieulx: mais
gences ⁊ remissiõs fors a ceulx qui	gences et remissions fors a ceulx qui
ont argẽt/ les paoures ny ont rien.	ont argent/ les paovres n’y ont rien.
grosses fondations: ⁊ par ainsi les	grosses fondations: et par ainsi les
aux uniuersitez on ne peult: car on	aux universitez on ne peult: car on
ny uoit q̃ meschancete/ ambition ⁊	n’y voit que meschancete/ ambition et
quon les croye sans escripture par	qu’on les croye sans escripture par
leur teste/ ou de leur main. Ce que	leur teste/ ou de leur main. Ce que
Iesus na point usurpe. Ilz ostent	Jesus n’a point usurpe. Ilz ostent
qui leur est propose/ ne permettãtz	qui leur est propose/ ne permettantz
estimantz tant seulemẽt leur nom	estimantz tant seulement leur nom
⁊ de leurs uniuersitez/ auec leur de¬	et de leurs universitez/ avec leur de¬
leur plaict: affin quon croye a eulx/	leur plaict: affin qu’on croye a eulx/
disent/ sans contredire/ tenant tout	disent/ sans contredire/ tenant tout
ce quilz disent pour article de foy.	ce qu’ilz disent pour article de foy.
cõgnoissent/ ⁊ tous uoyẽt bien que	congnoissent/ et tous voyent bien que
par leur auctorite/ ⁊ a force de feu ⁊	par leur auctorite/ et a force de feu et
de glaiue ilz se deffendẽt. Qui croi¬	de glaive ilz se deffendent. Qui croi¬
quite? aux ordres qui iamais ne ser	quite? aux ordres qui jamais ne ser¬
ont ⁊ portẽt la uerite ne peult croi¬	ont et portent la verite ne peult croi¬
re le paoure peuple: pourtant qͥl ya	re le paovre peuple: pourtant qu’il y a
⁊ que Lãtechrist (quest le pape) a si	et que L’antechrist (qu’est le pape) a si
Roys/ ⁊ nations/ persecutãt ⁊ met¬	Roys/ et nations/ persecutant et met¬
tant a mort tous ceulx qͥ sont pour	tant a mort tous ceulx qui sont pour
rant ne peult croire que ce soit la ue	rant ne peult croire que ce soit la ve¬
estre mis a mort/ ne pouãt croire qͥl	estre mis a mort/ ne povant croire qu’il
fust filz de Dieu/ ueu que tous les	fust filz de Dieu/ veu que tous les
uoyent condãne a mort.	voyent condamne a mort.
nous cõe par auãt/ poͬquoy ayãtz	nous come par avant/ pourquoy ayantz
charite si grande ne mõstrent ilz le	charite si grande ne monstrent ilz le
uõs cheminer/ ⁊ fõt les autres oeu¬	vons cheminer/ et font les autres oeu¬
nostre instruction. Laissons dõc	nostre instruction. Laissons donc
ces opiniõs ⁊ resueries que les hõ¬	ces opinions et resveries que les hom¬
mẽt a ce qui nous est clairement cõ	ment a ce qui nous est clairement com¬
uocquõs par nostre seul mediateur	vocquons par nostre seul mediateur
⁊ aduocat nostre Seigñr Iesus/ qͥ	et advocat nostre Seigneur Jesus/ qui
demãderõs au pere en son nom que	demanderons au pere en son nom que
fermes en sa ꝑolle ⁊ en nulle autre.	fermes en sa parolle et en nulle autre.
¶ Des festes. Chap̃.xxuiii.	¶ Des festes. Chapitre.xxviii.
Ostre Seigñr cõmandãt	Ostre Seigneur commandant
uoulant quon sanctifiast	voulant qu’on sanctifiast
ce iour sãs faire oeuure ser	ce jour sans faire oeuvre ser¬
ble/ ce na pas este pourtãt q̃ ouurer	ble/ ce n’a pas este pourtant que ouvrer
tremẽt iamais il neust cõmande de	trement jamais il n’eust commande de
trauailler ⁊ gaigner sa uie a la	travailler et gaigner sa vie a la
donne/ affin quon gardast charite/	donne/ affin qu’on gardast charite/
uiteurs/ ne les opprimãt point par	viteurs/ ne les opprimant point par
continuel labeur ⁊ trauail. Mais	continuel labeur et travail. Mais
pos apres qͥlz ont besõgne six ioͬs	pos apres qu’ilz ont besongne six jours
Le septiesme iour est le repos du	Le septiesme jour est le repos du
Seigͬ Dieu. Tu ne feras aucune	Seigneur Dieu. Tu ne feras aucune
seruiteur/ ⁊ ta chãberiere/ ton boeuf	serviteur/ et ta chamberiere/ ton boeuf
stranger qui est dedans tes portes/	stranger qui est dedans tes portes/
affin que tõ seruiteur ⁊ ta chãbriere	affin que ton serviteur et ta chambriere
tu as este serf en Egypte. Tou	tu as este serf en Egypte. Tou¬
⁊ la terre en six iours/ ⁊ se reposa le	et la terre en six jours/ et se reposa le
samedy qͥ est le septiesme/ cela nous	samedy qui est le septiesme/ cela nous
gneur Iesus nous a annõce/ nous	gneur Jesus nous a annonce/ nous
de peche.	de peche.
Et ne fault que le chrestien face	Et ne fault que le chrestien face
tẽps/ annee ⁊ annee/ cõme si lung	temps/ annee et annee/ comme si l’ung
leur que lautre. Car proprement	leur que l’autre. Car proprement
le fidele ne cõpte q̃ ung iour de tou	le fidele ne compte que ung jour de tou¬
du sainct esperit il tache de sãctifier	du sainct esperit il tache de sanctifier
peche ⁊ uiuãt a iustice/ faisãt loeu¬	peche et vivant a justice/ faisant l’oeu¬
ure ⁊ labeur qui est a lhonneur de	vre et labeur qui est a l’honneur de
pour ayder ceulx qui ont necessite/	pour ayder ceulx qui ont necessite/
nant auec les fideles poͬ ouyr la pa	nant avec les fideles pour ouyr la pa¬
rolle de Dieu/ ⁊ receuant ⁊ prenãt	rolle de Dieu/ et recevant et prenant
a la table de nostre Seigneur auec	a la table de nostre Seigneur avec
ainsi q̃ la charite requiert. Non pas	ainsi que la charite requiert. Non pas
par obseruation des iours ne pour	par observation des jours ne pour
lidolatrie des payẽs ⁊ de la supersti	l’idolatrie des payens et de la supersti¬
cõpose ses loix ⁊ coustumes) Mais	compose ses loix et coustumes) Mais
faict tout en lhonneur de Dieu/ et	faict tout en l’honneur de Dieu/ et
Au regard de ceste multitude de	Au regard de ceste multitude de
iniques ont trouue pour auoir des	iniques ont trouve pour avoir des
messes/ offrandes/ ⁊ sẽblables cho¬	messes/ offrandes/ et semblables cho¬
rolle de Dieu. Le Chrestien quãd	rolle de Dieu. Le Chrestien quand
qͥ nont encore rien ouy de la uerite/	qui n’ont encore rien ouy de la verite/
ne laissera point de faire sõ oeuure	ne laissera point de faire son oeuvre
des euesques. Mais sil ne peult sãs	des evesques. Mais s’il ne peult sans
par simplesse/ il ne fera sa besõgne	par simplesse/ il ne fera sa besongne
deuant iceulx/ attendãt quilz uien	devant iceulx/ attendant qu’ilz vien¬
portãt la tyrãnie iusque a ce que la	portant la tyrannie jusque a ce que la
gile abbate les cornes de Lante¬	gile abbate les cornes de L’ante¬
christ/ le destruisant par lesperit de	christ/ le destruisant par l’esperit de
mence. Pourtãt/ tous ceulx qui	mence. Pourtant/ tous ceulx qui
car le salut approche. Ung chascun	car le salut approche. Ung chascun
tache dautant quil repose du corps	tache d’autant qu’il repose du corps
ses de Dieu/ pẽsant ⁊ meditant en	ses de Dieu/ pensant et meditant en
cte parolle/ en regardant le sainct	cte parolle/ en regardant le sainct
euãgile/ fuyãt toutes manieres exe	evangile/ fuyant toutes manieres exe¬
sent en toute idolatrie/ blaspheme/	sent en toute idolatrie/ blaspheme/
Il eust este trop meilleur q̃ ung	Il eust este trop meilleur que ung
chascun eust faict comme on faisoit	chascun eust faict comme on faisoit
auoit ouy la ꝑolle de Dieu/ ⁊ prins	avoit ouy la parolle de Dieu/ et prins
en la table de nostre Seigͬ/ chascun	en la table de nostre Seigneur/ chascun
alloit a son oeuure. Helas cõ¬	alloit a son oeuvre. Helas com¬
eust on euite? Mais il a fallu q̃	eust on evite? Mais il a fallu que
que Iesus triumphast de luy cõme	que Jesus triumphast de luy comme
de tous ceulx qͥ uiennẽt contre luy/	de tous ceulx qui viennent contre luy/
te/ laquelle il ne retirera iusque a ce	te/ laquelle il ne retirera jusque a ce
propose.	propose.
¶ De la cõfession enuers Dieu.	¶ De la confession envers Dieu.
chain. De la cõfessiõ au p̃bstre.	chain. De la confession au prebstre.
C	C¬
Onfession en lescripture	Onfession en l’escripture
le magnifier ⁊ exaulcer/	le magnifier et exaulcer/
ce et sagesse.	ce et sagesse.
Pourtãt lhõe regardãt soymes¬	Pourtant l’home regardant soymes¬
iuge estre tout autre q̃ Dieu/ don¬	juge estre tout autre que Dieu/ don¬
iuste/ ainsi q̃ lhõe est mauuais/ in¬	juste/ ainsi que l’home est mauvais/ in¬
iuste ⁊ inique. Quãd en ceste sor	juste et inique. Quand en ceste sor¬
⁊ retourne a la bonte infinie. Dieu	et retourne a la bonte infinie. Dieu
uees/ dõnant grace aux humbles ⁊	vees/ donnant grace aux humbles et
deprimees/ par Iesuchrist pardõne	deprimees/ par Jesuchrist pardonne
Daniel a ꝯfesse a Dieu ses pechez	Daniel a confesse a Dieu ses pechez
fession est pleine lescripture/ disant	fession est pleine l’escripture/ disant
quil nya rien pur ne net/ q̃ Dieu.	qu’il n’y a rien pur ne net/ que Dieu.
fraternelle/ quand on a offense son	fraternelle/ quand on a offense son
on uient demander pardon lung a	on vient demander pardon l’ung a
lautre. Pourtant nostre Seigñr	l’autre. Pourtant nostre Seigneur
cõmande quãd nostre frere (nous	commande quand nostre frere (nous
toꝰ freres/ ayãt ung pere celestiel)	tous freres/ ayant ung pere celestiel)
a peche contre nous/ ⁊ il sen repẽt/	a peche contre nous/ et il s’en repent/
que nous ne laissons a pardõner/ il	que nous ne laissons a pardonner/ il
pardon a nostre pere/ ainsi q̃ uraye	pardon a nostre pere/ ainsi que vraye¬
mẽt pardõnons. Car ainsi q̃ nous	ment pardonnons. Car ainsi que nous
mandant sus tout charite ⁊ prõpti	mandant sus tout charite et prompti¬
deuons tout laisser pour nous recõ	devons tout laisser pour nous recon¬
cilier a nostre frere. Cõme il dõne a	cilier a nostre frere. Comme il donne a
a lautel. Car en ce tẽps quil cõmẽca	a l’autel. Car en ce temps qu’il commenca
rõs/ on ne faisoit estime de riẽ sinõ	rons/ on ne faisoit estime de rien sinon
de donner ⁊ offrir au temple. Ainsi	de donner et offrir au temple. Ainsi
risiẽs pleins dauarice qͥlz ne crioiẽt	risiens pleins d’avarice qu’ilz ne crioient
quon laissoit de secourir a pere et a	qu’on laissoit de secourir a pere et a
mere pour dõner au tẽple/ sans re¬	mere pour donner au temple/ sans re¬
gnite ⁊ misericorde/ ⁊ non sacrifice/	gnite et misericorde/ et non sacrifice/
causte. Pourtãt Iesus dict: quãd	causte. Pourtant Jesus dict: quand
tu auras a faire une chose si gran¬	tu auras a faire une chose si gran¬
q̃ tu offre a lautel/ laisse le la ⁊ ua	que tu offre a l’autel/ laisse le la et va
ne en amour ⁊ charite auec luy. Car	ne en amour et charite avec luy. Car
la fin de la loy est charite: ⁊ qͥ ayme	la fin de la loy est charite: et qui ayme
qui pardonne/ il a pardon.	qui pardonne/ il a pardon.
le du prebstre a este cõtrouuee ⁊ cõ¬	le du prebstre a este controuvee et com¬
mandee du Pape ⁊ des siens. Auq̃l	mandee du Pape et des siens. Auquel
secretz des Roys ⁊ Princes/ pour	secretz des Roys et Princes/ pour
caue trouble il peschast pays ⁊ roy¬	cave trouble il peschast pays et roy¬
aumes/ faisant son cas ce pendant	aumes/ faisant son cas ce pendant
dissention se cõbatoient. Et par	dissention se combatoient. Et par
pture/ il a tout change/ ⁊ tous sub¬	pture/ il a tout change/ et tous sub¬
tilz moyens ont este cõtrouuez poͬ	tilz moyens ont este controuvez pour
