⁊ la uocatiõ de dieu sõt sãs repẽtãce.	et la vocation de dieu sont sans repentance.
Rom̃.11.D. ¶ O haultesse des ri¬	Rom̃.11.D. ¶ O haultesse des ri¬
cõbien sont incõprehẽsibles ses iu¬	combien sont incomprehensibles ses ju¬
Car qui a ꝯgneu le sens du seigñr/	Car qui a congneu le sens du seigneur/
ou qui a este son cõseiller? ou qui est	ou qui a este son conseiller? ou qui est
en fera la retribution? Car de luy/ ⁊	en fera la retribution? Car de luy/ et
luy est la gloire au siecle des siecles.	luy est la gloire au siecle des siecles.
¶ Augustin/ ad Paulinum/ en la	¶ Augustin/ ad Paulinum/ en la
¶ Les dõs ⁊ la uocation de dieu sont sans re¬	¶ Les dons et la vocation de dieu sont sans re¬
fiez ceulx qui appartiẽnent au nõbre des pre¬	fiez ceulx qui appartiennent au nombre des pre¬
destinez. Desq̃lz dit en ung autre lieu. * Noꝰ	destinez. Desquelz dit en ung autre lieu. * Nous
qͥ ayment dieu: a ceulx qui selon le ꝓpos sont	qui ayment dieu: a ceulx qui selon le propos sont
lez: mais peu de gens sõt esleuz. * Mais ceulx	lez: mais peu de gens sont esleuz. * Mais ceulx
qͥ sont esleuz: iceulx sõt appellez selon le pro¬	qui sont esleuz: iceulx sont appellez selon le pro¬
doubte ne peult estre deceue. * Iceulx a il pre¬	doubte ne peult estre deceue. * Iceulx a il pre¬
ge de son filz: affin q̃ cestuy soit le p̃mier naiz	ge de son filz: affin que cestuy soit le premier naiz
entre plusieurs freres. Ceulx quil a p̃destine/	entre plusieurs freres. Ceulx qu’il a predestine/
selon le ꝓpos: ⁊ ceste est sans repentance. Et	selon le propos: et ceste est sans repentance. Et
Et ceulx qͥl a iustifie: ceulx mesmes a il glori	Et ceulx qu’il a justifie: ceulx mesmes a il glori¬
fie. Se dieu est poͬ nous: qui sera cõtre nous?	fie. Se dieu est pour nous: qui sera contre nous?
perseuerẽt pas iusques en la fin/ en la foy qui	perseverent pas jusques en la fin/ en la foy qui
cheminẽt pour ung tẽps. Aussi ueritablement	cheminent pour ung temps. Aussi veritablement
aucuns peuuent estre subit oster de ce monde/	aucuns peuvent estre subit oster de ce monde/
ment: si ceulx appartiennẽt a celle predestina	ment: si ceulx appartiennent a celle predestina¬
tance. Mais affin que aucun presumptueux	tance. Mais affin que aucun presumptueux
ne iuge nullement des choses secretes daul¬	ne juge nullement des choses secretes d’aul¬
point ostez subit hors de ceste uie deuãt quilz	point ostez subit hors de ceste vie devant qu’ilz
nent pas fidelemẽt en ceste uie ⁊ ce auoit con¬	nent pas fidelement en ceste vie et ce avoit con¬
gneu dieu en leͬs cueurs/ cõbiẽ qͥl sẽblast aul¬	gneu dieu en leurs cueurs/ combien qu’il semblast aul¬
tis enfãs * lesq̃lz plusieͬs qͥ ont receu le sacre¬	tis enfans * lesquelz plusieurs qui ont receu le sacre¬
mis de uenir a leage de uirilite/ ⁊ sont faictz	mis de venir a l’eage de virilite/ et sont faictz
apostatz cest adire separez de dieu/ la ou ĩfalli¬	apostatz c’est a dire separez de dieu/ la ou infalli¬
⁊ au royaulme des cieulx/ se subitemẽt ilz fus	et au royaulme des cieulx/ se subitement ilz fus¬
qͥlz nappartiẽnẽt pas a ceste p̃destinatiõ/ ne a	qu’ilz n’appartiennent pas a ceste predestination/ ne a
ceste uocatiõ qͥ est selõ le ꝓpos ⁊ sãs repẽtãce?	ceste vocation qui est selon le propos et sans repentance?
nẽt a ceste p̃destination ⁊ les autres non: icel¬	nent a ceste predestination et les autres non: icel¬
estre iniuste. Car y aura il iniqͥte enuerz dieu?	estre injuste. Car y aura il iniquite enverz dieu?
Ia naduiẽgne. Car aussi ceste chose appartiẽt	Ja n’adviengne. Car aussi ceste chose appartient
stre sainct Paul soy esmerueillãt fut tout estõ	stre sainct Paul soy esmerveillant fut tout eston¬
tãt urayemẽt les appelle il iugemens: affin q̃	tant vrayement les appelle il jugemens: affin que
nul nestime q̃ telles choses soiẽt faictes/ ou ꝑ	nul n’estime que telles choses soient faictes/ ou par
ou par cas dauẽture/ par ce que aucunes par¬	ou par cas d’aventure/ par ce que aucunes par¬
pience de dieu y enclinent leur influence.	pience de dieu y enclinent leur influence.
Ro.9.C. ¶ Car quãt ilz nestoiẽt	Ro.9.C. ¶ Car quant ilz n’estoient
ne bien ne mal: affin que le ꝓpos de	ne bien ne mal: affin que le propos de
point par les oeuures/ mais ꝑ celuy	point par les oeuvres/ mais par celuy
qui appelle/ luy a este dit * le plus	qui appelle/ luy a este dit * le plus
est escript. * Iay ayme Iacob/ mais	est escript. * J’ay ayme Jacob/ mais
enuers dieu? Ia naduiẽgne. Car il	envers dieu? Ja n’adviengne. Car il
dist a Moyse. * Iauray pitie de ce¬	dist a Moyse. * J’auray pitie de ce¬
sericorde/ a celuy de qͥ iay pitie. Ce	sericorde/ a celuy de qui j’ay pitie. Ce
ne de celuy qui court/ mais cest de	ne de celuy qui court/ mais c’est de
dieu qui en a pitie. Car lescripture	dieu qui en a pitie. Car l’escripture
te ay ie excite: affin que ie mõstre en	te ay je excite: affin que je monstre en
soit annõce en toute la terre. Il a pi¬	soit annonce en toute la terre. Il a pi¬
tie dõcques de celuy qͥl ueult/ ⁊ en¬	tie doncques de celuy qu’il veult/ et en¬
me diras. Que demande on plus	me diras. Que demande on plus
sa uolunte. O toy hõme/ qui es tu/	sa volunte. O toy homme/ qui es tu/
pour respondre a dieu? La chose for	pour respondre a dieu? La chose for¬
poͬquoy mas tu ainsi faict? Le po¬	pourquoy m’as tu ainsi faict? Le po¬
de faire dune mesme masse/ lũg des	de faire d’une mesme masse/ l’ung des
uaisseaux en honneur/ et laultre en	vaisseaux en honneur/ et l’aultre en
Osee.2.D ¶ Iappelleray celle qͥ	Osee.2.D ¶ J’appelleray celle qui
nest pas aymee/ aymee: ⁊ celle qui	n’est pas aymee/ aymee: et celle qui
na pas obtenu misericorde/ celle qͥ	n’a pas obtenu misericorde/ celle qui
¶ Augustin/ au liure de predestination ⁊	¶ Augustin/ au livre de predestination et
¶ Sil a pitie de qui il ueult/ ⁊ endurcit celuy	¶ S’il a pitie de qui il veult/ et endurcit celuy
quil ueult: q̃ demande on plus oultre? Car qͥ	qu’il veult: que demande on plus oultre? Car qui
q̃ par ceste sentẽce nous sõmes fort cõtrainctz	que par ceste sentence nous sommes fort contrainctz
cteur en referãt tout a dieu/ desnie tout au for	cteur en referant tout a dieu/ desnie tout au for¬
ces humaines: quelle autre chose enhorte il/	ces humaines: quelle autre chose enhorte il/
en dieu/ nous luy demandions aide de salut?	en dieu/ nous luy demandions aide de salut?
tion de la grace diuine/ esmeut: ⁊ qͥ cuide estre	tion de la grace divine/ esmeut: et qui cuide estre
iniuste de desnier a lung ce q̃ lautre a receu: qͥl	injuste de desnier a l’ung ce que l’autre a receu: qu’il
tes les uoyes du seigñr sont misericorde ⁊ ue¬	tes les voyes du seigneur sont misericorde et ve¬
ses humaines de tel iugemẽt: que iustement il	ses humaines de tel jugement: que justement il
rend les peines deues/ ou les pardõne miseri¬	rend les peines deues/ ou les pardonne miseri¬
lee est tellement esparse par les branches des	lee est tellement esparse par les branches des
nest pas priue du peche de la premiere preua¬	n’est pas prive du peche de la premiere preva¬
rication: sil nest deliure par la grace du saul¬	rication: s’il n’est delivre par la grace du saul¬
nest pas sans peche/ qui nen peult auoir de	n’est pas sans peche/ qui n’en peult avoir de
ce peche daultruy: duquel dit lapostre. * Le	ce peche d’aultruy: duquel dit l’apostre. * Le
peche est entre au monde par ung homme/ et	peche est entre au monde par ung homme/ et
se: il nye premieremẽt que nous soyons mor¬	se: il nye premierement que nous soyons mor¬
ture: mais cest la peine du peche: ⁊ est necessi¬	ture: mais c’est la peine du peche: et est necessi¬
te q̃ la peine suyue le peche. Si doncq̃s (cõme	te que la peine suyve le peche. Si doncques (comme
la semẽce du preuaricateur: pource q̃ en Adam	la semence du prevaricateur: pour ce que en Adam
le cõmencement/ de laquelle nous descendõs:	le commencement/ de laquelle nous descendons:
nul ne soit si hardy q̃ de se cõplaindre de sa du	nul ne soit si hardy que de se complaindre de sa du¬
a ceulx qͥ ne sõt pas en leurs propres pechez/	a ceulx qui ne sont pas en leurs propres pechez/
re pecheresse. Mais ce que dieu dõne sa miseri	re pecheresse. Mais ce que dieu donne sa miseri¬
corde (qͥ nest pas tenu de le faire) a aucuns qui	corde (qui n’est pas tenu de le faire) a aucuns qui
le doibt pas referer a liniustice du dispensa¬	le doibt pas referer a l’injustice du dispensa¬
donnant/ par raison de uerite.	donnant/ par raison de verite.
¶ Augustin en son manuel/ au	¶ Augustin en son manuel/ au
¶ Mais qͥ est celuy qui soit si insipient: quil	¶ Mais qui est celuy qui soit si insipient: qu’il
uaises uoluntez des hõmes/ telles quil uoul¬	vaises voluntez des hommes/ telles qu’il voul¬
dra/ quant il uouldra/ ⁊ la ou il uouldra?	dra/ quant il vouldra/ et la ou il vouldra?
corde: ⁊ quãt il ne le faict point: par iugement	corde: et quant il ne le faict point: par jugement
ueult/ ⁊ endurcit celuy qͥl ueult. Et quãt lapo	veult/ et endurcit celuy qu’il veult. Et quant l’apo¬
stre disoit ceste chose il dõnoit louẽge a la gra	stre disoit ceste chose il donnoit louenge a la gra¬
ces deux enfans au uẽtre de Rebecca: ausq̃lz	ces deux enfans au ventre de Rebecca: ausquelz
ne bien ne mal: affin que selon lelectiõ le pro¬	ne bien ne mal: affin que selon l’election le pro¬
pos de dieu demourast: fut dit non pas pour	pos de dieu demourast: fut dit non pas pour
le plus grand seruiroit au moindre. Pour la¬	le plus grand serviroit au moindre. Pour la¬
propheticque/ la ou est escript: * Iay ayme Ia	propheticque/ la ou est escript: * J’ay ayme Ja¬
cob: mais iay hay Esau. Et sentãt q̃ ce qui est	cob: mais j’ay hay Esau. Et sentant que ce qui est
dre par leur entendemẽt ceste haultesse de gra	dre par leur entendement ceste haultesse de gra¬
est elle enuers dieu? Ia naduiẽgne. Car il sem	est elle envers dieu? Ja n’adviengne. Car il sem¬
ble q̃ ce soit iniustice: q̃ sãs aucuns merites de	ble que ce soit injustice: que sans aucuns merites de
⁊ haye lautre. * En laquelle chose sil uouloit	et haye l’autre. * En laquelle chose s’il vouloit
biens de lung/ ou des maulx de lautre: les¬	biens de l’ung/ ou des maulx de l’autre: les¬
quelles totallement dieu scauoit par auant:	quelles totallement dieu scavoit par avant:
ures: mais diroit/ par les oeuures a uenir: et	vres: mais diroit/ par les oeuvres a venir: et
q̃stion: mesme ne feroit nulle question. Mais	question: mesme ne feroit nulle question. Mais
quant maintenant ⁊ eut respondu: ia nad¬	quant maintenant et eut respondu: ja n’ad¬
iniquite enuers dieu: incontinent apres/ affin	iniquite envers dieu: incontinent apres/ affin
quite qui soit en dieu: il dit. Certainement il	quite qui soit en dieu: il dit. Certainement il
a dit a Moyse. * Iauray pitie de celuy a qͥ ie	a dit a Moyse. * J’auray pitie de celuy a qui je
de qui iay pitie. Car qui est celuy (sil nest	de qui j’ay pitie. Car qui est celuy (s’il n’est
soit quil enuoye le iugement de peine a ce¬	soit qu’il envoye le jugement de peine a ce¬
luy qui en est digne: soit quil faice misericor¬	luy qui en est digne: soit qu’il faice misericor¬
il conclud et dit. *Ce nest pas doncques du	il conclud et dit. * Ce n’est pas doncques du
qui faict misericorde. Et ainsi tous les deux	qui faict misericorde. Et ainsi tous les deux
enfans par nature estoient naiz enfans de ire/	enfans par nature estoient naiz enfans de ire/
mais obligez par le lien de dãnatiõ originele¬	mais obligez par le lien de damnation originele¬
pitie de celuy a qui ie sais misericorde: ⁊ feray	pitie de celuy a qui je sais misericorde: et feray
misericorde a celuy de qͥ iay pitie: il a ayme Ia	misericorde a celuy de qui j’ay pitie: il a ayme Ja¬
par iugemẽt qͥ luy estoit deu. Et cõbien qͥl fut	par jugement qui luy estoit deu. Et combien qu’il fut
laultre/ quon ne se doibt pas glorifier de ses	l’aultre/ qu’on ne se doibt pas glorifier de ses
merites differẽtes a laultre: de ce q̃ en la mes¬	merites differentes a l’aultre: de ce que en la mes¬
tourmẽt: mais q̃ ce luy est donne ꝑ la largesse	tourment: mais que ce luy est donne par la largesse
ne du courãt: mais il uiẽt de dieu qui faict mi	ne du courant: mais il vient de dieu qui faict mi¬
sericorde. Et faict toutes choses par ung tres¬	sericorde. Et faict toutes choses par ung tres
soit) la face des sainctes escriptures cõsiderãt	soit) la face des sainctes escriptures considerant
celuy qui se glorifie: qͥl se glorifie au seigñr.	celuy qui se glorifie: qu’il se glorifie au seigneur.
¶ Augu. au liure de la predestinatiõ	¶ Augustin au livre de la predestination
¶ Mais ce qui sensuyt. Il endurcit celuy qͥl	¶ Mais ce qui s’ensuyt. Il endurcit celuy qu’il
ung petit confuse/ par la nouuellite de la pa¬	ung petit confuse/ par la nouvellite de la pa¬
rolle. Mais il ne le fault pas tellemẽt entẽ-	rolle. Mais il ne le fault pas tellement enten-
laquelle ny a pas este par auant. Car quelle	laquelle n’y a pas este par avant. Car quelle
cõmandemẽs de dieu? * Parquoy tout ce que	commandemens de dieu? * Parquoy tout ce que
lhõme/ qui est naiz apres ceste preuarication/	l’homme/ qui est naiz apres ceste prevarication/
luy est rendu ⁊ meritoirement. On dit/ q̃ dieu	luy est rendu et meritoirement. On dit/ que dieu
pareillement dit on que dieu aueuglyt celuy/	pareillement dit on que dieu aveuglyt celuy/
quil ne ueult pas enluminer. Car ceulx quil	qu’il ne veult pas enluminer. Car ceulx qu’il
celuy qui nous a donne la grace destre/ celuy	celuy qui nous a donne la grace d’estre/ celuy
en sa faueur ⁊ amour.	en sa faveur et amour.
¶ Augu. en son Manuel. Chap̃.xcuiii.	¶ Augustin en son Manuel. Chapitre .xcviii.
sa grace/ ceulx qui sont rachetez/ de ceulx qui	sa grace/ ceulx qui sont rachetez/ de ceulx qui
la generatiõ les auoit assemble en une masse.	la generation les avoit assemble en une masse.
Mais celuy qui oyt cecy: tellement quil dise:	Mais celuy qui oyt cecy: tellement qu’il dise:
qui resistera a sa uolunte? Non pourtãt quil	qui resistera a sa volunte? Non pourtant qu’il
quil faict misericorde a celuy quil ueult/ ⁊ en¬	qu’il faict misericorde a celuy qu’il veult/ et en¬
durcist celuy quil ueult. Ia ne aduiengne que	durcist celuy qu’il veult. Ja ne adviengne que
ueons que Lapostre a respondu. O toy hõme	veons que L’apostre a respondu. O toy homme
mee dit elle a celuy qui la faict: poͬquoy mas	mee dit elle a celuy qui la faict: pourquoy m’as
tu ainsi faict? Et en ce lieu/ aucuns folz esti¬	tu ainsi faict? Et en ce lieu/ aucuns folz esti¬
⁊ que petitement a reprime laudace du contre¬	et que petitement a reprime l’audace du contre¬
uoir. O toy hõme qui est tu pour respondre a	voir. O toy homme qui est tu pour respondre a
dieu? Et en telles questiõs/ rappelle lhõme a	dieu? Et en telles questions/ rappelle l’homme a
les: mais selon la chose/ la response est grãde:	les: mais selon la chose/ la response est grande:
