¶ Letres certaines dau	¶ Letres certaines d’au¬
rẽuersez point mes parolles. Quant est	renversez point mes parolles. Quant est
du sõge ⁊ de uoz reuelatiõs cõtrouuees/	du songe et de voz revelations controuvees/
riez mostrer ꝑ la saincte escripture: mais	riez mostrer par la saincte escripture: mais
il fault q̃ uous retournez a ur̃e coustume	il fault que vous retournez a votre coustume
qui est de rẽplir les aureilles de reueries.	qui est de remplir les aureilles de reveries.
Ie ne dy poĩt quõ peult baptizer cõe les	Je ne dy point qu’on peult baptizer come les
chãger rien/ ainsi q̃ uostre Pape ⁊ toute	changer rien/ ainsi que vostre Pape et toute
uostre Eglise auez tout miserablement	vostre Eglise avez tout miserablement
chãge: mais ie le dy en maintenant q̃ les	change: mais je le dy en maintenant que les
Apostres ont bien faict: ⁊ faire cõme ilz	Apostres ont bien faict: et faire comme ilz
quil ny aye scandale. Car la charite re¬	qu’il n’y aye scandale. Car la charite re¬
quiert quõ regarde de proffiter ⁊ edifier.	quiert qu’on regarde de proffiter et edifier.
Et autremẽt monstrez que les Apostres	Et autrement monstrez que les Apostres
ayent erre en cela/ ⁊ quilz ayẽt mal faict:	ayent erre en cela/ et qu’ilz ayent mal faict:
ce que uous pourriez dire: ⁊ les ensuyure	ce que vous pourriez dire: et les ensuyvre
⁊ faire cõe ilz ont faict ne pourriez mon¬	et faire come ilz ont faict ne pourriez mon¬
strer/ que soit mal faict.	strer/ que soit mal faict.
Pourtãt quil estoit tard ce iour/ plus	Pourtant qu’il estoit tard ce jour/ plus
main a cause du marche/ quon ne dispu¬	main a cause du marche/ qu’on ne dispu¬
teroit point. Le Lundy secõd de Feurier	teroit point. Le Lundy second de Fevrier
fut la purification.	fut la purification.
Et le iour de S. Blaise troysiesme de	Et le jour de sainct Blaise troysiesme de
neue ayant entreprinse auec plusieurs de	neve ayant entreprinse avec plusieurs de
faire une grosse effusiõ de sãg/ lesq̃lz luy	faire une grosse effusion de sang/ lesquelz luy
faillirent/ ayãt propos de frapper ⁊ tuer	faillirent/ ayant propos de frapper et tuer
des autres/ tua ung paoure chapellier	des autres/ tua ung paovre chapellier
rolles a luy. Dont le taborin sonna/ et	rolles a luy. Dont le taborin sonna/ et
par le moyen de Messieurs de Berne et	par le moyen de Messieurs de Berne et
autres gens de bien/ effusion de sang fut	autres gens de bien/ effusion de sang fut
euitee. Le Ieaulier fut prins ⁊ auec luy	evitee. Le Jeaulier fut prins et avec luy
les letres pour mettre ung gouuerneur	les letres pour mettre ung gouverneur
en Geneue. Et fut la uille en armes ius¬	en Geneve. Et fut la ville en armes jus¬
ques a ce que la iustice fust faicte de lho¬	ques a ce que la justice fust faicte de l’ho¬
micide/ qui cõfessa auoir tue mauuaise¬	micide/ qui confessa avoir tue mauvaise¬
ces iours/ furent faictz les Syndiques:	ces jours/ furent faictz les Syndiques:
parquoy on ne fit rien iusques au Mar¬	parquoy on ne fit rien jusques au Mar¬
dy dixiesme de Feurier/ ou Messieurs de	dy dixiesme de Fevrier/ ou Messieurs de
Berne pourtant qung autre Ambassa¬	Berne pourtant q’ung autre Ambassa¬
alle ne firent que uenir deuant le conseil	alle ne firent que venir devant le conseil
⁊ nostre Maistre aussi. Et fut remis	et nostre Maistre aussi. Et fut remis
au lendemain Mercredy unziesme de Fe	au lendemain Mercredy unziesme de Fe¬
urier la ou lon cõmenceoit de parler du	vrier la ou l’on commenceoit de parler du
quil ne failloit reprẽdre le faict des Apo¬	qu’il ne failloit reprendre le faict des Apo¬
stres/ ne ceulx qui feroient cõe eulx. Et	stres/ ne ceulx qui feroient come eulx. Et
nostre Maistre disoit/ qͥl nestoit loysible	nostre Maistre disoit/ qu’il n’estoit loysible
de faire autremẽt que leglise faict. Sur	de faire autrement que l’eglise faict. Sur
les autres articles/ cõme de mãger de la	les autres articles/ comme de manger de la
chair. Et nr̃e Maistre dit: Messieͬs ie	chair. Et notre Maistre dit: Messieurs je
scay bien q̃ iamais nr̃e Seigͬ na defendu	scay bien que jamais notre Seigneur n’a defendu
de mãger la chair. Ce que iay presche/ ie	de manger la chair. Ce que j’ay presche/ je
escripture. Ie lay prins des Decretz ⁊ de	escripture. Je l’ay prins des Decretz et de
S. Thomas docteur approuue de nostre	sainct Thomas docteur approuve de nostre
ordre. Ie uous prie y uouloir auoir de	ordre. Je vous prie y vouloir avoir de
laduis: car iamais ie nentendis de blas¬	l’advis: car jamais je n’entendis de blas¬
bien tenir sa ꝓmesse/ ⁊ ce que uous auez	bien tenir sa promesse/ et ce que vous avez
tant de foys dit/ que tout ce q̃ uous auiez	tant de foys dit/ que tout ce que vous aviez
dit ⁊ presche/ que uous le maintiendriez	dit et presche/ que vous le maintiendriez
deuãt tout le monde par la saincte escri¬	devant tout le monde par la saincte escri¬
nãt dictes que ne le pourriez prouuer par	nant dictes que ne le pourriez prouver par
la saincte escripture/ ainsi quil est uray.	la saincte escripture/ ainsi qu’il est vray.
Car la saincte escripture parle tout au cõ	Car la saincte escripture parle tout au con¬
traire. Trop mieulx uauldroit chemi¬	traire. Trop mieulx vauldroit chemi¬
que ce que clairemẽt est contenu en la pa¬	que ce que clairement est contenu en la pa¬
rolle de Dieu/ cõme dit S. Pierre: Qui	rolle de Dieu/ comme dit sainct Pierre: Qui
parle/ quil parle les parolles de Dieu.	parle/ qu’il parle les parolles de Dieu.
1.Pierre.4. Et cõme nostre Seigñr a cõ	1.Pierre.4. Et comme nostre Seigneur a com¬
quil a commande. Marc.16. Matth.28.	qu’il a commande. Marc.16. Matth.28.
et non point les Decretz ⁊ Thomas.	et non point les Decretz et Thomas.
Nostre Maistre pria les reuerences de	Nostre Maistre pria les reverences de
Messieurs de prẽdre tout en la meilleure	Messieurs de prendre tout en la meilleure
Messieurs les Ambassadeͬs dirẽt: Puys	Messieurs les Ambassadeurs dirent: Puys¬
que nous auons suffisammẽt prouue ce	que nous avons suffisamment prouve ce
quauõs mis en auant (cõe il appert tant	qu’avons mis en avant (come il appert tant
par les tesmoings que par sa confession)	par les tesmoings que par sa confession)
nistree. Et dirẽt a nostre Maistee: Uous	nistree. Et dirent a nostre Maistre: Vous
disiez auoir presche purement la parolle	disiez avoir presche purement la parolle
de Dieu ⁊ le sainct Euãgile: mais uous	de Dieu et le sainct Evangile: mais vous
monstrez estre ung prescheur de songes/	monstrez estre ung prescheur de songes/
de le cõmandemẽt de nr̃e Seigñr Iesus.	de le commandement de notre Seigneur Jesus.
La cause fut remise au lẽdemain Ieu	La cause fut remise au lendemain Jeu¬
dy douziesme de Feurier/ ou cõparurent	dy douziesme de Fevrier/ ou comparurent
Messieurs les Ambassadeurs cõtinuans	Messieurs les Ambassadeurs continuans
stre Maistre fut aduise sil uouloit dire	stre Maistre fut advise s’il vouloit dire
ne amener autre chose en son affaire/ leq̃l	ne amener autre chose en son affaire/ lequel
pria quon luy fist iustice/ disant qͥl estoit	pria qu’on luy fist justice/ disant qu’il estoit
prest de faire tout aĩsi qͥl plairoit a Mes¬	prest de faire tout ainsi qu’il plairoit a Mes¬
gẽs de biẽ/ ⁊ du tout se remettoit a eulx/	gens de bien/ et du tout se remettoit a eulx/
priãt toutesfoys quil fust de leur plaisir	priant toutesfoys qu’il fust de leur plaisir
permettre que Dimẽche ꝓchain il peult	permettre que Dimenche prochain il peult
prescher/ qͥl feroit en sorte que Messieurs	prescher/ qu’il feroit en sorte que Messieurs
contẽter. Messieurs demandoiẽt selon	contenter. Messieurs demandoient selon
leur cõmission iustice. Et fut la cause re¬	leur commission justice. Et fut la cause re¬
mise au lendemain Uendredy treziesme	mise au lendemain Vendredy treziesme
de Feurier/ ou cõparurent Messieurs les	de Fevrier/ ou comparurent Messieurs les
respõses/ cõfessions/ ⁊ les depositiõs des	responses/ confessions/ et les depositions des
tesmoings et tout ce qui a este dit ⁊ faict	tesmoings et tout ce qui a este dit et faict
seruãt a leur intẽtion/ demandãs iustice.	servant a leur intention/ demandans justice.
Nostre Maistre aussi soy soubmettant a	Nostre Maistre aussi soy soubmettant a
p̃scher Dimẽche. Messieurs les Syn¬	prescher Dimenche. Messieurs les Syn¬
diques petit ⁊ grand conseil auoir tout	diques petit et grand conseil avoir tout
ueu ⁊ ouy qͥ a este dit dũg coste ⁊ dautre/	veu et ouy qui a este dit d’ung coste et d’autre/
attẽdue la soubmissiõ de nr̃e Maistre/ ⁊	attendue la soubmission de notre Maistre/ et
pal ne sest uoulu messer dudict affaire.	pal ne s’est voulu messer dudict affaire.
Affin quõ ne dit point la uille estre sans	Affin qu’on ne dit point la ville estre sans
iustice: ont ordõne que Dimẽche ꝓchain	justice: ont ordonne que Dimenche prochain
au son de la grosse cloche en leglise sainct	au son de la grosse cloche en l’eglise sainct
au lieu qͥl a p̃sche les articles sen desdise	au lieu qu’il a presche les articles s’en desdise
ainsi quil a mal parle contre lhõneur de	ainsi qu’il a mal parle contre l’honneur de
Dieu ⁊ cõtre lexcellence de Messieurs de	Dieu et contre l’excellence de Messieurs de
Berne ⁊ tous autres gens/ en mettant	Berne et tous autres gens/ en mettant
par la saincte escripture/ ⁊ auec ce qͥl deut	par la saincte escripture/ et avec ce qu’il deut
absenter la uille de Geneue sãs iamais	absenter la ville de Geneve sans jamais
soy trouuer en icelle soubz peine de la uie	soy trouver en icelle soubz peine de la vie
reseruant a eulx la cõgnoissance des des¬	reservant a eulx la congnoissance des des¬
deurs demãderẽt le double de tout ce qui	deurs demanderent le double de tout ce qui
auoit este faict poͬ en informer Messieͬs	avoit este faict pour en informer Messieurs
de Berne leurs superieurs. Le Di¬	de Berne leurs superieurs. Le Di¬
menche qͥnziesme de Feurier nr̃e Maistre	menche quinziesme de Fevrier notre Maistre
cõbiẽ qͥl fut pasle: ⁊ estre mõte en chayere/	combien qu’il fut pasle: et estre monte en chayere/
il cõmẽcea de p̃scher. Lors fut faict ung	il commencea de prescher. Lors fut faict ung
grand bruict/ quil accõplist la sentẽce dõ	grand bruict/ qu’il accomplist la sentence don¬
nee: mais il nen uoulut riẽ faire. Et fut	nee: mais il n’en voulut rien faire. Et fut
il na faulte de riẽ: car il est fort en la gra¬	il n’a faulte de rien: car il est fort en la gra¬
ce des Dames cõe il a este tousiours/ les¬	ce des Dames come il a este tousjours/ les¬
quelles ne luy laissẽt auoir faulte de riẽ.	quelles ne luy laissent avoir faulte de rien.
Et la femme du Ieaulier (qui aym◊ grã	Et la femme du Jeaulier (qui ayme gran¬
est gras ⁊ en bon point nourrissãt barbe/	est gras et en bon point nourrissant barbe/
attendant destre briefuement deliure/ ce	attendant d’estre briefvement delivre/ ce
que plusieurs desirent. Nostre Seigñr	que plusieurs desirent. Nostre Seigneur
luy enuoye ⁊ a tous/ ce qui est necessaire a	luy envoye et a tous/ ce qui est necessaire a
Faisant fin a ce quen toute dili¬	Faisant fin a ce qu’en toute dili¬
gence ay procure dauoir tout	gence ay procure d’avoir tout
ainsi que tout a este faict/	ainsi que tout a este faict/
priãt nostre Seigñr	priant nostre Seigneur
que desirez.	que desirez.
De Geneue ce pre¬	De Geneve ce pre¬
mier Dauril.	mier D’avril.
1534.	1534.
